,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Maximum Speed,Country,Time Zone,Date and Time
304,januaria,-15.4833,-44.3667,75.85,59,44,6.29,75.85,BR,-10800,1611703801
305,noumea,-22.2763,166.4572,85.37,54,20,6.91,86.0,NC,39600,1611703801
306,sao joao da barra,-21.6403,-41.0511,78.01,83,56,19.08,78.01,BR,-10800,1611703801
307,hamilton,39.1834,-84.5333,39.97,75,90,20.71,42.01,US,-18000,1611703684
308,bay roberts,47.5999,-53.2648,32.83,92,100,5.99,34.0,CA,-12600,1611703803
309,uddevalla,58.3478,11.9424,19.4,93,1,3.44,19.4,SE,3600,1611703804
310,thanh hoa,19.8,105.7667,66.29,85,100,1.99,66.29,VN,25200,1611703804
311,kensington,-33.9167,151.2167,69.31,94,75,26.46,70.0,AU,39600,1611703806
312,kavieng,-2.5744,150.7967,83.98,77,100,10.94,83.98,PG,36000,1611703807
313,ola,59.5833,151.2833,-7.74,85,91,10.25,-7.74,RU,39600,1611703807
314,tibu,8.639,-72.7358,76.12,83,43,0.29,76.12,CO,-18000,1611703807
315,komsomolskiy,40.4272,71.7189,24.8,74,31,6.91,24.8,UZ,18000,1611703807
316,kazachinskoye,57.6953,93.2761,-36.2,81,54,4.81,-36.2,RU,25200,1611703808
317,moerai,-22.4333,-151.3333,81.14,76,0,13.18,81.14,PF,-36000,1611703808
318,botwood,49.1499,-55.3482,30.99,92,100,1.99,30.99,CA,-12600,1611703808
319,ullapool,57.8987,-5.1604,32.61,96,100,3.8,33.01,GB,0,1611703808
320,vestmannaeyjar,63.4427,-20.2734,32.92,86,100,24.16,32.92,IS,0,1611703809
321,sokoni,-6.4333,39.55,79.63,82,1,7.96,79.63,TZ,10800,1611703809
322,sinnamary,5.3833,-52.95,77.5,86,40,13.24,77.5,GF,-10800,1611703809
323,sri aman,1.2376,111.4621,73.2,100,100,1.92,73.4,MY,28800,1611703809
324,porto novo,6.4965,2.6036,84.2,79,40,12.66,84.2,BJ,3600,1611703810
325,kenai,60.5544,-151.2583,18.36,79,1,4.61,21.0,US,-32400,1611703810
326,krasnoselkup,65.7,82.4667,-27.65,85,100,14.29,-27.65,RU,18000,1611703810
327,vardo,70.3705,31.1107,24.8,86,90,23.02,24.8,NO,3600,1611703811
328,albion,42.2431,-84.753,26.87,86,90,9.22,27.0,US,-18000,1611703811
329,preobrazheniye,42.9019,133.9064,20.91,84,3,13.65,20.91,RU,36000,1611703811
330,quelimane,-17.8786,36.8883,80.29,89,20,0.11,80.6,MZ,7200,1611703812
331,camrose,53.0168,-112.8353,1.99,72,100,11.01,1.99,CA,-25200,1611703810
332,praia,14.9215,-23.5087,71.6,49,0,11.5,71.6,CV,-3600,1611703812
333,espanola,35.9911,-106.0806,24.3,54,1,9.22,27.0,US,-25200,1611703810
334,sakaiminato,35.55,133.2333,45.32,93,40,3.44,46.4,JP,32400,1611703813
335,ocosingo,17.0667,-92.25,68.54,86,0,1.7,68.54,MX,-21600,1611703813
336,ust-tsilma,65.441,52.1498,-4.45,91,100,6.96,-4.45,RU,10800,1611703813
337,kathu,7.9178,98.3332,81.21,78,20,13.8,84.0,TH,25200,1611703569
338,olbernhau,50.6667,13.3333,28.09,84,83,3.0,30.99,DE,3600,1611703814
339,rocha,-34.4833,-54.3333,73.29,84,99,1.45,73.29,UY,-10800,1611703646
340,upanema,-5.6419,-37.2578,83.57,54,76,20.85,83.57,BR,-10800,1611703814
341,dudinka,69.4058,86.1778,-18.62,88,100,10.04,-18.62,RU,25200,1611703814
342,gambo,4.6482,22.2633,70.52,54,2,1.86,70.52,CF,3600,1611703815
343,cabedelo,-6.9811,-34.8339,78.8,83,20,9.22,78.8,BR,-10800,1611703815
344,sol-iletsk,51.1631,54.9918,25.77,98,100,11.65,25.77,RU,18000,1611703815
345,sisimiut,66.9395,-53.6735,7.86,91,78,6.49,7.86,GL,-10800,1611703815
346,abilene,32.4487,-99.7331,55.81,38,1,6.91,57.2,US,-21600,1611703815
347,dabat,12.9842,37.765,50.72,52,5,4.29,50.72,ET,10800,1611703816
348,tamandare,-8.7597,-35.1047,77.09,83,46,8.61,77.09,BR,-10800,1611703816
349,la ronge,55.1001,-105.2842,-18.4,76,25,3.44,-18.4,CA,-21600,1611703816
350,nogliki,51.8333,143.1667,4.89,94,100,8.79,4.89,RU,39600,1611703817
351,morar,26.2261,78.2261,44.96,63,0,2.66,44.96,IN,19800,1611703812
352,leh,34.1667,77.5833,-0.62,64,3,1.05,-0.62,IN,19800,1611703817
353,shamary,57.3434,58.2199,16.93,96,100,8.3,16.93,RU,18000,1611703817
354,pitea,65.3172,21.4794,15.8,92,90,11.5,15.8,SE,3600,1611703817
355,camana,-16.6228,-72.7111,71.74,76,87,7.96,71.74,PE,-18000,1611703817
356,livingston,55.9029,-3.5226,35.83,100,90,2.3,37.99,GB,0,1611703797
357,catamarca,-28.4696,-65.7852,79.11,52,92,1.01,84.99,AR,-10800,1611703818
358,etchoropo,26.7667,-109.6667,65.98,48,18,8.01,69.01,MX,-25200,1611703818
359,oksovskiy,62.6062,39.8984,28.54,98,92,6.2,28.54,RU,10800,1611703818
360,zhicheng,30.2956,111.5047,42.01,88,93,2.3,42.01,CN,28800,1611703818
361,ajdabiya,30.7554,20.2263,59.61,66,36,25.39,59.61,LY,7200,1611703819
362,caraubas,-5.7925,-37.5567,81.7,61,54,11.23,81.7,BR,-10800,1611703819
363,padampur,29.6833,73.6167,47.46,45,0,3.91,47.46,IN,19800,1611703819
364,plastun,44.7561,136.2939,21.42,87,55,16.15,21.42,RU,36000,1611703819
365,cayenne,4.9333,-52.3333,75.2,100,75,5.75,75.2,GF,-10800,1611703584
366,mogadishu,2.0371,45.3438,75.87,86,54,17.02,75.87,SO,10800,1611703820
367,ulladulla,-35.35,150.4667,63.12,100,90,13.8,64.99,AU,39600,1611703820
368,makasar,-5.14,119.4221,75.2,100,40,3.44,75.2,ID,28800,1611703820
369,great bend,38.3645,-98.7648,18.64,86,90,12.66,19.4,US,-21600,1611703820
370,ozernovskiy,51.5,156.5167,17.2,94,99,6.29,17.2,RU,43200,1611703821
371,kabo,7.6994,18.629,75.25,26,92,0.83,75.25,CF,3600,1611703821
372,okaihau,-35.3167,173.7833,85.62,37,7,2.04,85.62,NZ,46800,1611703821
373,mount gambier,-37.8333,140.7667,62.6,51,90,18.41,62.6,AU,37800,1611703821
374,malatya,38.5,38.0,28.4,86,100,5.75,28.4,TR,10800,1611703771
375,antofagasta,-23.65,-70.4,69.8,73,75,16.11,69.8,CL,-10800,1611703575
376,demyansk,57.643,32.466,30.34,96,83,8.68,30.34,RU,10800,1611703822
377,edmundston,47.3737,-68.3251,26.83,80,100,2.3,27.0,CA,-14400,1611703822
378,turbat,26.0023,63.044,53.73,28,0,6.98,53.73,PK,18000,1611703822
379,luderitz,-26.6481,15.1594,67.03,59,43,22.59,67.03,NA,7200,1611703823
380,flinders,-34.5833,150.8552,69.75,84,100,5.01,71.01,AU,39600,1611703823
381,souillac,-20.5167,57.5167,73.4,83,20,5.75,73.4,MU,14400,1611703823
382,romitan,39.9343,64.3814,30.2,93,0,4.61,30.2,UZ,18000,1611703823
383,tsiroanomandidy,-18.7667,46.0333,67.62,91,16,1.1,67.62,MG,10800,1611703824
384,yar-sale,66.8333,70.8333,-33.21,82,5,12.82,-33.21,RU,18000,1611703824
385,arraial do cabo,-22.9661,-42.0278,78.8,73,0,16.11,78.8,BR,-10800,1611703824
386,fort wellington,6.4,-57.6,77.04,85,91,11.97,77.04,GY,-14400,1611703824
387,bilma,18.6853,12.9164,62.62,21,0,6.89,62.62,NE,3600,1611703824
388,ponta delgada,37.7333,-25.6667,62.8,94,75,19.57,63.0,PT,-3600,1611703824
389,oum hadjer,13.2954,19.6966,72.43,19,40,11.36,72.43,TD,3600,1611703825
390,krasnokamensk,50.0979,118.0369,-14.55,86,94,5.57,-14.55,RU,32400,1611703825
391,bryant,34.5959,-92.4891,53.38,53,12,1.99,55.99,US,-21600,1611703825
392,alice springs,-23.7,133.8833,77.0,83,75,10.36,77.0,AU,34200,1611703825
393,balvi,57.1313,27.2658,32.7,98,100,3.71,32.7,LV,7200,1611703825
394,ukiah,39.1502,-123.2078,38.53,81,90,10.36,41.0,US,-28800,1611703826
395,puerto asis,0.5133,-76.5007,72.9,91,100,1.3,72.9,CO,-18000,1611703826
396,jalu,29.0331,21.5482,61.43,30,25,18.21,61.43,LY,7200,1611703826
397,bandarbeyla,9.4942,50.8122,72.39,78,29,19.55,72.39,SO,10800,1611703826
398,guerrero negro,27.9769,-114.0611,59.77,54,2,16.37,59.77,MX,-25200,1611703826
399,shirpur,21.35,74.8833,63.48,37,1,4.85,63.48,IN,19800,1611703827
400,pisco,-13.7,-76.2167,70.0,85,27,11.01,70.0,PE,-18000,1611703827
401,orsha,54.5153,30.4053,30.31,98,98,11.52,30.31,BY,10800,1611703827
402,ulaangom,49.9811,92.0667,-18.63,74,20,1.57,-18.63,MN,25200,1611703827
403,talavera de la reina,39.9635,-4.8308,55.89,94,99,7.27,55.89,ES,3600,1611703827
404,pangoa,-12.1167,-73.0,70.81,95,98,0.63,70.81,PE,-18000,1611703827
405,llanes,43.4198,-4.7549,55.33,98,93,7.99,55.99,ES,3600,1611703828
406,craig,40.5153,-107.5464,21.2,79,20,1.28,21.2,US,-25200,1611703828
407,kuragino,53.8975,92.6725,-17.88,87,88,3.22,-17.88,RU,25200,1611703828
408,palmer,42.1584,-72.3287,27.34,92,100,4.07,28.99,US,-18000,1611703828
409,ust-maya,60.4167,134.5333,-47.07,75,100,2.46,-47.07,RU,32400,1611703829
410,erenhot,43.6475,111.9767,1.72,90,100,2.42,1.72,CN,28800,1611703829
411,pionerskiy,54.9508,20.2275,33.37,93,75,17.9,33.8,RU,7200,1611703829
412,olafsvik,64.8945,-23.7142,27.9,87,100,20.2,27.9,IS,0,1611703829
413,anadyr,64.75,177.4833,-7.26,84,75,6.71,-7.01,RU,43200,1611703824
414,upington,-28.4478,21.2561,78.8,69,86,4.61,78.8,ZA,7200,1611703830
415,eyl,7.9803,49.8164,71.1,77,38,13.71,71.1,SO,10800,1611703830
416,kigoma,-4.8769,29.6267,72.05,78,67,3.69,72.05,TZ,10800,1611703830
417,verkhnyaya inta,65.9811,60.3094,-23.71,84,96,10.54,-23.71,RU,10800,1611703830
418,vila,42.0304,-8.1588,54.0,96,99,5.99,54.0,PT,0,1611703830
419,ambo,-10.1308,-76.2047,64.44,65,97,3.83,64.44,PE,-18000,1611703830
420,launceston,-41.45,147.1667,60.8,51,40,17.27,62.01,AU,39600,1611703831
421,abu road,24.4833,72.7833,51.64,42,0,5.44,51.64,IN,19800,1611703831
422,sambava,-14.2667,50.1667,75.4,87,84,4.81,75.4,MG,10800,1611703831
423,norrkoping,58.5942,16.1826,20.37,93,87,6.91,21.2,SE,3600,1611703831
424,acarau,-2.8856,-40.12,79.84,82,100,12.66,79.84,BR,-10800,1611703831
425,panama city,8.9936,-79.5197,75.74,62,39,4.0,84.0,PA,-18000,1611703739
426,omboue,-1.5746,9.2618,77.72,90,100,4.23,77.72,GA,3600,1611703832
427,kendari,-3.945,122.4989,78.89,85,100,2.57,78.89,ID,28800,1611703832
428,nanortalik,60.1432,-45.2371,15.17,83,0,7.05,15.17,GL,-10800,1611703832
429,vostok,46.4856,135.8833,6.8,95,100,6.71,6.8,RU,36000,1611703832
430,ziro,27.6333,93.8333,34.56,100,67,2.82,34.56,IN,19800,1611703833
431,helong,42.5397,128.9972,12.97,72,0,10.71,12.97,CN,28800,1611703833
432,cockburn town,21.4612,-71.1419,75.83,76,13,19.24,75.83,TC,-18000,1611703833
433,shellbrook,53.2168,-106.4011,-13.0,77,75,5.75,-13.0,CA,-21600,1611703833
434,perigueux,45.1833,0.7167,39.4,73,100,5.08,39.99,FR,3600,1611703834
435,yebaishou,41.3975,119.6408,13.89,82,59,1.07,13.89,CN,28800,1611703834
436,berdigestyakh,62.0989,126.6992,-52.8,76,95,3.47,-52.8,RU,32400,1611703735
437,fortuna,40.5982,-124.1573,38.97,93,1,33.38,41.0,US,-28800,1611703834
438,fengcheng,40.4536,124.0717,22.48,77,0,3.38,22.48,CN,28800,1611703834
439,suba,10.8438,121.0102,80.15,78,80,20.56,80.15,PH,28800,1611703835
440,hambantota,6.1241,81.1185,71.98,75,100,13.18,71.98,LK,19800,1611703835
441,cartagena,10.3997,-75.5144,81.52,69,17,18.12,81.52,CO,-18000,1611703628
442,saint stephen,50.3333,-4.9,48.13,100,90,8.05,48.2,GB,0,1611703810
443,kirakira,-10.4544,161.9205,84.96,75,70,14.47,84.96,SB,39600,1611703836
444,harper,4.375,-7.7169,78.19,84,27,7.74,78.19,LR,0,1611703836
445,khawhai,23.3667,93.1167,36.79,81,4,2.84,36.79,IN,19800,1611703836
446,ondjiva,-17.0667,15.7333,67.21,90,100,9.62,67.21,AO,3600,1611703836
447,la spezia,44.1105,9.8434,38.07,48,17,5.06,42.01,IT,3600,1611703837
448,sosnovo-ozerskoye,52.5249,111.5418,-18.92,86,100,8.03,-18.92,RU,28800,1611703837
449,villa carlos paz,-31.4241,-64.4978,75.9,73,20,3.44,77.0,AR,-10800,1611703837
450,colombo,6.9319,79.8478,69.8,88,0,5.75,69.8,LK,19800,1611703837
451,naryan-mar,67.6713,53.087,-17.82,84,100,9.89,-17.82,RU,10800,1611703807
452,nyandoma,61.669,40.1991,30.87,99,100,6.73,30.87,RU,10800,1611703838
453,colares,38.7992,-9.4469,58.51,21,96,2.62,59.0,PT,0,1611703838
454,varangaon,21.0167,75.9,60.28,40,39,6.73,60.28,IN,19800,1611703838
455,paamiut,61.994,-49.6678,15.35,79,35,9.98,15.35,GL,-10800,1611703838
456,maldonado,-34.6667,-54.9167,78.08,88,0,4.61,81.0,UY,-10800,1611703838
457,ishigaki,24.3448,124.1572,66.2,77,75,9.22,66.2,JP,32400,1611703839
458,hosangadi,13.7,74.95,67.17,51,52,3.94,67.17,IN,19800,1611703839
459,smithers,54.7804,-127.1743,23.0,80,75,4.61,23.0,CA,-28800,1611703839
460,zomin,39.9606,68.3958,29.48,87,0,1.74,29.48,UZ,18000,1611703839
461,thinadhoo,0.5333,72.9333,80.1,79,99,9.53,80.1,MV,18000,1611703839
462,taoudenni,22.6783,-3.9836,69.8,21,0,13.87,69.8,ML,0,1611703840
463,cururupu,-1.8283,-44.8683,77.02,87,100,3.6,77.02,BR,-10800,1611703552
464,latung,5.5,120.8833,81.12,77,63,10.56,81.12,PH,28800,1611703840
465,port blair,11.6667,92.75,76.14,85,18,7.43,76.14,IN,19800,1611703840
466,comodoro rivadavia,-45.8667,-67.5,62.6,45,0,14.97,62.6,AR,-10800,1611703840
467,teahupoo,-17.8333,-149.2667,80.29,74,75,4.61,80.6,PF,-36000,1611703841
468,tateyama,34.9833,139.8667,53.82,94,75,24.16,60.8,JP,32400,1611703841
469,manggar,-2.8833,108.2667,79.14,83,97,11.34,79.14,ID,25200,1611703841
470,valparaiso,-33.0393,-71.6273,64.17,68,0,10.36,64.99,CL,-10800,1611703741
471,sann,26.0418,68.1378,44.6,87,0,2.3,44.6,PK,18000,1611703842
472,moa,20.6569,-74.9403,75.33,83,91,12.01,75.33,CU,-18000,1611703842
473,korem,12.5058,39.5228,44.56,54,0,2.48,44.56,ET,10800,1611703842
474,banda aceh,5.5577,95.3222,77.9,77,56,4.54,77.9,ID,25200,1611703842
475,aykhal,66.0,111.5,-38.22,79,0,1.86,-38.22,RU,32400,1611703842
476,dakar,14.6937,-17.4441,68.0,73,0,6.91,68.0,SN,0,1611703843
477,tuensang,26.2833,94.8333,49.69,81,0,2.44,49.69,IN,19800,1611703843
478,pingdingshan,33.7385,113.3012,38.43,67,81,2.62,38.43,CN,28800,1611703843
479,san rafael abajo,9.831,-84.2901,71.78,57,0,12.66,77.0,CR,-21600,1611703843
480,yarmouth,41.7057,-70.2286,32.36,93,90,4.16,33.01,US,-18000,1611703843
481,charters towers,-20.1,146.2667,82.85,60,35,9.1,82.85,AU,36000,1611703843
482,semey,50.4111,80.2275,17.73,97,100,8.37,17.73,KZ,21600,1611703844
483,ossora,59.2353,163.0719,8.8,92,100,11.32,8.8,RU,43200,1611703844
484,savalou,7.9281,1.9756,75.52,70,93,4.09,75.52,BJ,3600,1611703844
485,port macquarie,-31.4333,152.9167,85.48,64,3,1.99,86.0,AU,39600,1611703673
486,korla,41.7597,86.1469,19.13,82,0,2.68,19.13,CN,28800,1611703844
487,la asuncion,11.0333,-63.8628,76.68,83,100,14.79,76.68,VE,-14400,1611703844
488,rudbar,30.15,62.6,43.45,43,0,4.74,43.45,AF,16200,1611703845
489,marquette,46.5333,-87.6335,17.74,68,100,7.0,18.0,US,-18000,1611703845
490,port moresby,-9.4431,147.1797,80.6,83,40,10.36,80.6,PG,36000,1611703589
491,negombo,7.2083,79.8358,69.8,88,0,5.75,69.8,LK,19800,1611703845
492,kungurtug,50.5994,97.5228,-16.96,82,100,1.83,-16.96,RU,25200,1611703846
493,zabid,14.1951,43.3152,70.56,73,19,6.06,70.56,YE,10800,1611703846
494,umba,66.6871,34.3429,15.89,96,100,9.64,15.89,RU,10800,1611703846
495,viloco,-16.95,-67.55,48.06,82,75,3.94,48.06,BO,-14400,1611703846
496,ekhabi,53.5102,142.9671,0.95,93,100,9.73,0.95,RU,39600,1611703847
497,deputatskiy,69.3,139.9,-39.37,84,100,2.89,-39.37,RU,36000,1611703829
498,walvis bay,-22.9575,14.5053,66.07,88,49,4.61,68.0,NA,7200,1611703847
499,pensacola,30.4213,-87.2169,66.36,82,90,6.89,68.0,US,-21600,1611703740
500,saint-francois,46.4154,3.9054,32.9,86,0,5.46,34.0,FR,3600,1611703847
501,praia da vitoria,38.7333,-27.0667,64.0,90,99,13.0,64.0,PT,-3600,1611703847
502,bull savanna,17.8868,-77.5902,73.36,75,89,10.85,73.36,JM,-18000,1611703848
503,sainte-maxime,43.3,6.6333,39.85,52,91,7.65,42.01,FR,3600,1611703848
504,amara,31.8406,47.1396,55.63,37,69,6.93,55.63,IQ,10800,1611703848
505,mangrol,21.1167,70.1167,60.62,33,1,11.63,60.62,IN,19800,1611703848
506,quatre cocos,-20.2078,57.7625,74.25,83,20,5.75,75.0,MU,14400,1611703848
507,immokalee,26.4187,-81.4173,75.85,69,1,4.61,78.01,US,-18000,1611703848
508,mecca,21.4267,39.8261,72.01,73,0,2.26,72.01,SA,10800,1611703849
509,salamanca,40.8333,-6.0,49.95,10,99,8.63,54.0,ES,3600,1611703849
510,yeppoon,-23.1333,150.7333,84.2,61,20,6.91,84.2,AU,36000,1611703662
511,petropavlovsk-kamchatskiy,53.0452,158.6483,26.6,54,100,20.13,26.6,RU,43200,1611703849
512,marawi,7.9986,124.2928,75.0,93,100,4.0,75.0,PH,28800,1611703849
513,dunedin,-45.8742,170.5036,75.99,38,87,1.01,75.99,NZ,46800,1611703849
514,kidal,18.4411,1.4078,65.57,19,0,9.57,65.57,ML,0,1611703850
515,labuhan,-6.8844,112.2051,79.3,82,94,7.81,79.3,ID,25200,1611703850
516,quepos,9.4236,-84.1652,70.66,64,20,14.97,77.0,CR,-21600,1611703731
517,zhigansk,66.7697,123.3711,-49.04,75,59,9.19,-49.04,RU,32400,1611703850
518,araquari,-26.3703,-48.7211,77.11,100,75,4.61,80.01,BR,-10800,1611703850
519,rawson,-43.3002,-65.1023,63.18,47,78,12.19,63.18,AR,-10800,1611703850
520,grojdibodu,43.75,24.2667,32.99,97,100,4.7,32.99,RO,7200,1611703851
521,panaba,21.2833,-88.2667,77.9,73,0,11.3,77.9,MX,-21600,1611703851
522,toyooka,35.5333,134.8333,51.8,66,75,16.11,51.8,JP,32400,1611703851
523,viedma,-40.8135,-62.9967,64.0,71,4,13.02,64.0,AR,-10800,1611703851
524,bogande,12.9714,-0.1436,70.65,17,27,9.71,70.65,BF,0,1611703851
525,high rock,26.6208,-78.2833,74.26,79,37,6.91,74.26,BS,-18000,1611703851
526,hami,42.8,93.45,16.23,82,1,2.08,16.23,CN,28800,1611703851
527,cap malheureux,-19.9842,57.6142,75.0,77,34,1.99,75.0,MU,14400,1611703852
528,meulaboh,4.1363,96.1285,74.34,88,81,5.19,74.34,ID,25200,1611703852
529,miranda,3.2499,-76.2281,73.4,88,75,3.51,73.4,CO,-18000,1611703852
530,the pas,53.8251,-101.2541,-11.2,70,1,4.61,-11.2,CA,-21600,1611703852
531,miandrivazo,-19.5167,45.4667,77.22,82,19,1.32,77.22,MG,10800,1611703852
532,feijo,-8.1642,-70.3536,71.87,97,99,1.45,71.87,BR,-18000,1611703852
533,ostersund,63.1792,14.6357,6.06,92,40,2.35,9.0,SE,3600,1611703853
534,roald,62.5833,6.1333,27.81,93,90,5.75,32.0,NO,3600,1611703853
535,ouahigouya,13.5828,-2.4216,71.58,17,2,11.74,71.58,BF,0,1611703853
536,nouakchott,18.0858,-15.9785,69.8,9,0,8.05,69.8,MR,0,1611703853
537,concarneau,47.875,-3.9225,50.92,100,90,9.22,51.8,FR,3600,1611703704
538,nabire,-3.3667,135.4833,78.39,82,100,3.62,78.39,ID,32400,1611703853
539,bambanglipuro,-7.95,110.2833,77.02,86,100,4.7,77.02,ID,25200,1611703854
540,grao mogol,-16.5594,-42.8897,65.64,85,57,3.31,65.64,BR,-10800,1611703854
541,ampanihy,-24.7,44.75,70.93,91,70,5.06,70.93,MG,10800,1611703854
542,kungsbacka,57.4872,12.0761,25.68,93,0,3.44,30.0,SE,3600,1611703854
543,abashiri,44.0213,144.2697,30.6,80,75,13.8,30.99,JP,32400,1611703854
544,poum,-20.2333,164.0167,81.39,74,100,13.15,81.39,NC,39600,1611703854
545,divnoye,45.9089,43.3547,34.45,92,100,10.76,34.45,RU,10800,1611703855
546,burnie,-41.0667,145.9167,58.46,50,0,6.58,58.46,AU,39600,1611703681
547,huangnihe,43.5583,128.0239,1.06,87,12,8.79,1.06,CN,28800,1611703855
548,wuwei,37.9281,102.6414,18.55,81,1,3.47,18.55,CN,28800,1611703855
549,emerald,-23.5333,148.1667,83.53,61,40,6.91,84.99,AU,36000,1611703855
550,cananea,30.95,-110.3,34.34,76,66,5.01,37.0,MX,-25200,1611703855
551,westerland,54.9079,8.3033,33.94,93,75,8.05,35.6,DE,3600,1611703856
552,katangli,51.7102,143.2326,5.18,94,100,9.17,5.18,RU,39600,1611703856
553,verkhnevilyuysk,63.4453,120.3167,-51.21,76,82,3.98,-51.21,RU,32400,1611703856
554,sakakah,29.9697,40.2064,48.2,34,0,3.44,48.2,SA,10800,1611703856
555,arman,59.7,150.1667,-9.62,82,86,10.47,-9.62,RU,39600,1611703856
